"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"sex";"river"
2004;100,225896141332;1;2;2;74,7907917300126;3,12;FALSE;2;"scorff"
2015;183,904232233032;2;3;1;75,5275722064254;3;FALSE;1;"oir"
2005;90,8196126869529;1;2;2;83,9218277411727;3,91;FALSE;2;"moy"
2015;98,7267135066591;1;2;2;107,898628866795;9,1;FALSE;2;"nivelle"
2011;112,049420975847;1;1;2;83,0629886376947;4,62;FALSE;2;"oir"
2002;117,342487574492;2;1;4;114,522671487204;9,54;TRUE;2;"scorff"
2002;151,876871439637;1;2;1;72,7064102396572;2,54;FALSE;1;"corrib"
2003;101,415616634105;1;3;2;79,1869568913773;3,32;FALSE;2;"oir"
2017;173,85186282301;2;1;1;76,5404639252784;3,12;FALSE;1;"scorff"
2011;100,388198917427;1;2;2;82,0466053701188;3,51;FALSE;2;"oir"
2013;108,781391507121;2;1;2;87,129052194665;4,36;FALSE;1;"scorff"
2006;173,934326597355;2;2;1;76,3896093768816;2,55;FALSE;1;"moy"
2007;122,797199138733;2;1;1;64,6995807346955;1,89;FALSE;2;"scorff"
2004;94,1575034010219;2;1;2;86,237639466204;3,41;FALSE;2;"nivelle"
2017;153,623105403154;1;3;1;63,0198154999957;1,61;FALSE;1;"scorff"
2013;104,265875554295;1;1;4;117,540041723886;11,98;FALSE;2;"nivelle"
2008;120,959423248781;2;1;2;91,6111557417643;5,25;FALSE;1;"oir"
2017;170,11240089645;2;1;1;82,8085233606671;3,12;FALSE;1;"scorff"
2011;94,9231586953118;2;1;2;80,1442469009829;2,66;FALSE;2;"corrib"
2001;161,588593129145;2;1;1;81,9865107058601;3,87;FALSE;1;"moy"
2013;176,839956388244;2;1;1;79,107918764844;3,52;FALSE;1;"oir"
2014;117,525124148593;2;1;2;90,6439538274495;5,08;TRUE;2;"moy"
2004;167,506304496702;2;1;1;80,0864391469001;4,34;FALSE;2;"nivelle"
2013;128,633420996274;1;1;1;66,8227344615653;1,9;FALSE;1;"moy"
2006;123,496758566385;2;1;2;92,8799604808039;4,12;FALSE;1;"oir"
2008;161,599619190782;2;1;1;80,9068209366899;3,56;TRUE;1;"scorff"
2002;166,533440226838;2;1;1;76,0851236469564;2,61;FALSE;1;"oir"
2015;174,052628468833;1;1;1;74,4318955718879;3;FALSE;2;"scorff"
2004;102,051348408673;2;2;2;86,1360019673872;3,65;FALSE;2;"corrib"
2007;373;2;2;2;88,1066197201169;4,44;FALSE;2;"moy"
2010;113,197359017635;1;3;2;84,6462931366066;3,66;TRUE;2;"corrib"
2003;114,845316789902;2;1;3;108,140749042455;8,04;TRUE;2;"corrib"
2005;112,97933334375;2;1;2;86,9837885053135;4,55;FALSE;2;"nivelle"
2008;87,940855889712;1;1;2;95,0201762263677;6,38;TRUE;2;"corrib"
2002;105,07549961473;2;2;3;111,74957520008;8,52;TRUE;2;"corrib"
2015;110,672200909635;1;2;2;71,3856952586851;2,71;FALSE;2;"scorff"
2007;142,237253655092;1;2;1;73,3626739884423;2,63;FALSE;1;"oir"
2000;164,745192154249;2;1;1;72,4059485621305;2,75;FALSE;1;"scorff"
2016;155,703456372521;2;1;1;72,1101688844258;2,38;FALSE;1;"oir"
2005;112,729429825443;2;1;2;93,9208143006433;5,99;FALSE;2;"corrib"
2003;94,7866263275972;1;3;3;102,836662926637;7,61;FALSE;2;"corrib"
2012;97,3313894738704;1;1;2;87,2577561434353;4,9;FALSE;1;"scorff"
2011;179,718808145652;2;1;1;74,7855445066752;3,23;FALSE;2;"corrib"
2012;167,509074646943;2;1;1;76,9063323885292;3,17;FALSE;1;"scorff"
2012;116,718044485233;2;1;2;82,1143279916744;3,62;FALSE;1;"oir"
2003;94,4746920004057;1;1;2;83,8280249291177;3,29;FALSE;1;"nivelle"
2010;411;1;2;2;81,612604289192;2,96;FALSE;2;"moy"
2003;120,571721101212;2;1;2;90,8485107023157;4,5;FALSE;1;"nivelle"
2013;172,352449979814;2;1;1;71,194039919266;2,51;FALSE;1;"corrib"
2008;114,582267348371;2;1;2;96,1121272269851;6,43;FALSE;2;"corrib"
2014;126,781590144133;2;1;3;96,1275103650843;5,18;FALSE;1;"nivelle"
2011;153,198449438416;1;2;1;63,5249933533512;1,58;FALSE;1;"corrib"
2001;142,657226126301;2;2;1;69,4817765421968;2,5;FALSE;1;"nivelle"
2008;116,208071379387;2;2;3;110,095779705342;8,7;TRUE;2;"moy"
2003;76,0530360499881;1;2;2;86,0147490897128;4,06;FALSE;2;"scorff"
2002;101,146277226253;2;1;2;93,5501363013202;5,17;FALSE;2;"oir"
2006;167,086627775019;2;1;1;72,8058366838978;2,26;FALSE;2;"oir"
2008;106,257942769687;2;1;2;97,4625254235413;5,76;FALSE;1;"nivelle"
2008;87,9126210177938;1;2;2;92,2881706625021;4,65;TRUE;2;"scorff"
2000;93,9148222228467;2;2;2;90,5915062129701;4,78;FALSE;2;"corrib"
2007;131,783761351686;1;2;1;71,0965568469372;2,5;FALSE;1;"nivelle"
2004;111,098160901749;2;1;2;93,4987453257548;6,22;FALSE;2;"oir"
2005;397;2;1;1;81,8655853424101;4;FALSE;1;"oir"
2004;93,5501869603975;1;3;2;80,74006598518;4,34;FALSE;2;"oir"
2013;101,556871904339;2;2;2;91,9748486844055;6,43;FALSE;2;"oir"
2012;158,243834924532;2;1;1;73,0966723198954;2,26;FALSE;2;"nivelle"
2001;76,9667063307203;1;1;2;85,5405556301499;5,15;FALSE;1;"moy"
2009;164,659491499516;2;1;1;70,4956806085584;2,54;FALSE;1;"moy"
2011;111,300431917799;2;1;2;89,5664723274537;4,61;FALSE;2;"corrib"
2005;167,203550435492;2;1;1;65,828030485835;2;FALSE;1;"scorff"
2016;162,91968609774;2;1;1;81,3945626938395;3,55;FALSE;2;"corrib"
2007;154,980948814627;2;1;1;74,1773343553057;2,45;FALSE;1;"scorff"
2003;119,311075627567;2;1;2;86,1064676339256;4,25;FALSE;2;"moy"
2009;155,781220758707;2;1;1;79,6292496805446;3,18;FALSE;2;"oir"
2015;118,100292122224;2;1;3;108,481056490221;8,59;FALSE;2;"moy"
2007;78,0373114966976;1;3;2;84,8507616208145;4,59;FALSE;2;"nivelle"
2001;95,5954285378968;2;1;2;99,3800565900527;6,85;FALSE;2;"corrib"
2000;97,9851132919092;2;1;2;96,1240649178639;5,27;FALSE;1;"corrib"
2004;107,319606716057;2;1;3;110,532754006614;9,93;FALSE;2;"nivelle"
2000;95,8867937020577;1;3;2;91,8791939354096;5,75;TRUE;2;"oir"
2003;114,809711702108;2;1;3;93,5438839171954;4,87;FALSE;2;"oir"
2006;161,410616040232;2;1;1;82,1095434779708;4,23;FALSE;1;"corrib"
2002;106,519979621632;1;2;3;101,496979492216;7,37;FALSE;2;"corrib"
2017;166,474889776047;2;1;1;73,5134259768131;3,05;FALSE;1;"oir"
2007;112,526536691986;2;2;3;108,576945219425;7,81;FALSE;2;"nivelle"
2014;154,277194413176;1;2;1;76,8899227982199;3,39;FALSE;1;"scorff"
2005;106,296207698831;2;1;4;113,618987322045;9,97;TRUE;1;"nivelle"
2012;149,750838281666;2;1;1;78,7718677097155;3,09;FALSE;2;"scorff"
2017;162,896091849925;1;2;1;69,6757151588349;2,09;FALSE;1;"nivelle"
2000;79,1040510727115;1;3;2;94,8710639074762;6,36;FALSE;2;"nivelle"
2002;161,691172858124;1;2;1;79,2420534127242;3,09;FALSE;2;"nivelle"
2003;105,585544558457;2;1;3;115,157602995193;10,48;FALSE;2;"moy"
2015;172,0954606299;1;1;1;63,3430046476356;1,79;FALSE;1;"scorff"
2014;107,967683739607;1;2;2;80,4488080311504;3,21;FALSE;2;"corrib"
2008;106,525678326689;2;2;4;113,808226003801;10,93;TRUE;2;"moy"
2017;96,9884389468668;1;3;4;93,6808883934706;5,68;FALSE;2;"nivelle"
2008;92,851208478546;1;1;2;81,965255343227;3,81;FALSE;2;"moy"
2002;161,80283531345;2;1;1;73,7306120313427;2,68;FALSE;1;"moy"
2017;105,960609387669;2;1;4;113,938983446225;10,41;TRUE;1;"scorff"
2008;119,815243334897;2;1;2;81,8213942692134;3,55;FALSE;2;"corrib"
2001;94,5282342160694;1;2;2;92,9062389603368;5;FALSE;2;"nivelle"
2013;154,828960819123;1;2;1;73,3522515442356;2,75;FALSE;1;"nivelle"
2006;92,4142985861949;2;3;2;84,8593015556102;3,55;FALSE;2;"moy"
2015;118,195059369919;2;2;3;104,203070470841;8,58;FALSE;2;"moy"
2016;404;1;3;2;78,5510213077445;3,88;FALSE;2;"corrib"
2016;146,455548049128;1;1;1;63,6023759093991;1,78;FALSE;2;"moy"
2016;115,81369736307;2;1;2;96,1563194381258;5,82;FALSE;1;"corrib"
2016;134,297027715382;2;2;2;87,8394497864874;3,68;FALSE;1;"oir"
2003;74,9627870369598;1;2;2;86,485671386718;5,22;FALSE;2;"corrib"
2009;110,30085357476;2;1;2;98,4188953226703;6,47;FALSE;1;"nivelle"
2012;112,523250947274;2;1;2;86,0412935034644;4,25;TRUE;2;"oir"
2009;137,205116998602;1;3;1;70,8550467473883;2,98;FALSE;2;"nivelle"
2002;109,094998790132;2;1;2;90,7868999055676;4,45;FALSE;2;"moy"
2009;164,746062891371;2;1;1;76,9677178013024;3,37;FALSE;1;"corrib"
2004;150,798477849187;2;1;1;77,3174629079028;2,97;FALSE;2;"oir"
2010;140,717389606087;2;1;1;72,2454526428338;2,35;FALSE;2;"corrib"
2013;156,557849337307;1;2;1;66,6207049620248;2,27;FALSE;1;"scorff"
2012;163,805073791766;1;2;1;64,7142079309897;1,94;FALSE;1;"scorff"
2003;98,5166483496374;2;1;3;103,597543522134;7,19;FALSE;2;"scorff"
2015;170,284031107226;1;3;1;72,6178901692296;3,13;FALSE;1;"scorff"
2003;168,283705048496;2;1;1;81,5680295072377;3,69;FALSE;1;"nivelle"
2010;150,878613614777;2;1;1;67,4401013084732;2,15;FALSE;1;"nivelle"
2011;131,009951688528;2;1;2;80,8741274224424;3,77;FALSE;2;"moy"
2002;154,014836800443;1;2;1;74,8920105751697;2,84;FALSE;1;"moy"
2005;101,621734461999;1;1;3;101,591200334043;7,45;FALSE;1;"nivelle"
2001;84,4190134046312;1;1;3;91,9983307371766;5,08;TRUE;2;"moy"
2015;144,047851916385;2;2;1;81,4518795791446;3,57;FALSE;2;"moy"
2005;102,568662739561;2;1;2;90,6377328470609;4,27;TRUE;2;"scorff"
2011;135,168671335001;2;1;2;89,7745519290642;4,71;FALSE;2;"oir"
2000;137,023253698724;2;1;1;82,3286350228123;3,5;TRUE;1;"nivelle"
2005;103,815334817858;2;1;2;90,5601427769824;5,22;FALSE;2;"corrib"
2014;119,447070817819;2;1;2;86,5203298224659;4,36;FALSE;1;"corrib"
2000;102,300592611099;2;1;3;103,180520925593;8,88;TRUE;2;"oir"
2011;90,352273095147;2;1;3;114,645138758989;11,15;FALSE;2;"scorff"
2014;116,724561870277;2;1;2;84,7077175576684;4,25;FALSE;1;"moy"
2008;148,095308096652;1;2;1;67,5701042369569;2,12;FALSE;2;"scorff"
2002;404;1;1;2;83,3271974750931;4,58;FALSE;2;"scorff"
2004;104,216533957467;2;1;2;82,9623667514622;4,14;FALSE;1;"scorff"
2011;159,874897754947;2;1;1;77,4541397935895;3,14;FALSE;1;"moy"
2017;168,899651725437;2;1;1;80,8283534842236;4,37;FALSE;2;"moy"
2012;166,756055119502;2;1;1;73,4158889928782;2,59;FALSE;1;"scorff"
2017;160,064149314001;1;2;1;70,615984617809;2,73;FALSE;1;"nivelle"
2011;158,505707927667;2;2;1;82,297048598606;4,08;TRUE;2;"moy"
2016;177,857605292073;2;1;1;71,7450988227883;2,77;FALSE;1;"scorff"
2002;132,092342920166;1;2;1;75,1867230706113;2,72;FALSE;1;"oir"
2005;161,739669079259;2;1;1;88,3521920876352;4,25;FALSE;1;"corrib"
2014;115,145399494171;2;1;3;114,942942406816;8,58;FALSE;1;"oir"
2000;161,935829049683;2;1;1;73,0126416107696;2,7;FALSE;2;"nivelle"
2002;94,0569196499642;1;2;2;96,5718683671129;5,17;FALSE;1;"scorff"
2004;162,833420815163;2;1;1;71,8430323636485;2,34;FALSE;1;"scorff"
2000;110,491595128063;2;1;4;116,708495831183;10,23;TRUE;2;"nivelle"
2008;153,299103100972;2;1;1;75,0047656248642;2,92;FALSE;1;"corrib"
2012;160,769835651824;1;2;1;68,1949241712262;2,03;FALSE;1;"oir"
2004;151,849555082223;2;1;1;71,543887597739;1,96;FALSE;1;"scorff"
2005;100,503497620463;2;1;2;76,8112711498493;2,53;FALSE;2;"oir"
2004;156,759201918285;2;1;1;74,3708537674654;2,45;FALSE;1;"scorff"
2004;96,4931251785834;1;2;2;77,7481382335213;3,15;FALSE;2;"moy"
2009;92,0745988786685;1;1;2;83,9619812386922;3,91;TRUE;2;"scorff"
2016;143,681849797858;2;1;1;74,7121433608625;2,92;FALSE;1;"nivelle"
2005;107,526976971079;2;1;3;102,460014412778;5,93;FALSE;2;"oir"
2004;85,7794271111087;1;1;2;87,8998025907107;5,29;FALSE;2;"corrib"
2016;170,717992325735;2;2;1;79,809109570029;3,9;FALSE;1;"moy"
2002;85,6053495514979;2;1;4;113,261476753664;8,41;TRUE;2;"scorff"
2012;176,418873135758;2;1;1;77,797178272294;2,96;TRUE;1;"scorff"
2002;150,644488475721;2;1;1;73,8088473068177;2,54;FALSE;1;"corrib"
2001;90,5867983402838;1;2;2;93,5718069587311;4,99;TRUE;2;"corrib"
2008;164,490714729868;2;1;1;78,4479415111413;3,24;FALSE;1;"oir"
2003;156,918126348837;2;1;1;69,3433613599855;1,96;FALSE;2;"corrib"
2013;118,504839395975;2;1;3;102,387093661437;6,88;FALSE;1;"moy"
2006;112,732651447194;2;3;2;94,8760018829802;6,31;FALSE;2;"nivelle"
2006;104,76028676287;1;2;2;97,5231857343022;5,85;FALSE;2;"scorff"
2016;114,616081683861;1;1;4;105,35170488563;8,58;TRUE;2;"nivelle"
2002;152,453517958357;2;1;1;67,4477564326578;2,22;FALSE;2;"oir"
2011;110,601063102764;1;2;2;83,570862715665;3,88;FALSE;1;"oir"
2008;91,8587667997523;1;1;2;80,7549425666929;3,23;FALSE;2;"scorff"
2000;103,18657791731;2;1;2;98,9191673645518;7,01;FALSE;2;"moy"
2016;116,79605442741;1;1;4;127,508476590196;15,67;TRUE;2;"nivelle"
2008;144,496209028901;1;2;1;69,7843872766162;2,43;FALSE;1;"scorff"
2008;146,757822408079;1;2;1;68,4839457518368;2,03;FALSE;1;"oir"
2008;180,971960609043;2;1;1;76,5635295855466;2,85;FALSE;2;"scorff"
2000;86,3585785327433;1;2;2;96,114411172259;5,33;FALSE;1;"corrib"
2016;159,334425231287;1;3;1;72,2298616864524;2,19;FALSE;1;"nivelle"
2012;169,090704336313;2;1;1;75,2450422529914;2,75;FALSE;1;"corrib"
2002;98,4953273193051;2;1;2;92,7124629167556;4,62;TRUE;2;"corrib"
2002;115,293308970853;2;1;2;108,136047157136;8,16;TRUE;2;"scorff"
2001;115,686569105908;2;2;3;108,280541547019;9,3;FALSE;2;"oir"
2005;87,6359269750734;1;2;3;100,992492895575;6,6;FALSE;1;"corrib"
2012;123,869084859902;2;2;2;85,8302885410699;4,76;FALSE;2;"moy"
2006;109,110925625097;2;2;2;93,3346381348412;5,41;FALSE;2;"nivelle"
2012;112,739173743629;2;2;2;86,8966646829405;4,06;FALSE;2;"nivelle"
2009;164,398802878637;2;1;1;67,6958580095844;1,98;FALSE;2;"scorff"
2010;150,660379703843;1;2;1;67,7456312146415;1,91;FALSE;1;"nivelle"
2004;147,203242318366;2;1;1;88,2703591775997;3,99;FALSE;1;"moy"
2005;112,954981772048;2;1;2;93,9176672360041;5,99;TRUE;2;"oir"
2005;99,8218913693985;1;2;2;83,4037810902376;3,68;FALSE;2;"moy"
2009;118,549603376144;2;1;2;97,9753824237037;7,57;TRUE;1;"oir"
2016;131,332204139039;2;1;2;86,3853243478371;4,58;FALSE;1;"corrib"
2015;88,1380031860822;1;3;2;77,3517917955809;2,93;FALSE;1;"oir"
2016;164,1892377346;2;2;1;74,4511288782202;2,58;TRUE;1;"moy"
2015;395;2;1;2;82,4103559142257;3,39;FALSE;2;"nivelle"
2002;102,596784406678;1;1;2;86,4000982903713;3,45;FALSE;2;"scorff"
2017;153,770236946593;1;2;1;66,150651048437;2,04;FALSE;1;"scorff"
2005;144,664315225451;1;1;1;69,9639552963301;2,78;FALSE;1;"corrib"
2010;169,733087403173;2;2;1;66,1939662223858;1,76;FALSE;2;"oir"
2006;74,9479642059175;1;2;2;89,7480230815943;4,88;FALSE;2;"oir"
2008;99,925179240514;1;2;2;88,3176432824191;4,59;FALSE;2;"oir"
2013;421;2;1;2;89,8106608423731;4,99;FALSE;1;"oir"
2014;162,25740767273;2;2;1;70,8990445065614;2,4;FALSE;1;"scorff"
2008;109,704813785476;1;2;2;85,8239809947969;3,94;FALSE;2;"oir"
2014;124,733285977272;2;1;2;82,9249360551144;4,05;FALSE;2;"nivelle"
2008;118,337011964675;2;1;4;129,655044828367;15,09;FALSE;2;"scorff"
2007;101,470576018535;1;1;3;91,9653739952495;5,3;FALSE;1;"scorff"
2002;127,183921509158;1;2;1;73,4416139499556;2,44;FALSE;1;"oir"
2017;155,721035064603;1;1;1;66,838947167809;1,92;FALSE;2;"scorff"
2011;108,586464018271;2;1;2;94,3266639633039;5,82;FALSE;2;"oir"
2007;123,090778447829;2;1;3;90,946983710087;4,99;TRUE;2;"nivelle"
2014;128,861200301736;2;2;3;112,918466507072;11,07;FALSE;2;"nivelle"
2007;114,059886969535;2;1;2;88,227788919327;4,2;FALSE;1;"scorff"
2006;89,6410627969229;2;1;2;87,8703027359409;4,65;FALSE;2;"nivelle"
2008;149,63841929737;1;2;1;72,3089247991106;2,76;FALSE;1;"scorff"
2012;128,866960545117;2;1;2;85,6364647270552;3,9;FALSE;1;"moy"
2009;164,25576888198;1;3;1;70,3350362084655;2,36;FALSE;1;"corrib"
2005;181,497861193442;2;1;1;79,0655860909736;2,77;FALSE;1;"corrib"
2017;122,403702925765;2;1;3;118,954080323635;11,08;TRUE;2;"moy"
2014;108,252114723224;2;1;2;78,7303391620513;3,11;FALSE;1;"moy"
2004;103,841713113877;2;1;2;84,4324001173449;4,19;TRUE;2;"nivelle"
2013;174,432003622432;1;1;1;78,2442663051773;3,93;FALSE;1;"oir"
2008;133,143267664513;1;1;1;67,1363567768973;1,81;FALSE;2;"oir"
2014;114,420929332312;2;1;3;109,100705537131;9,49;FALSE;2;"oir"
2011;142,289654700882;2;1;2;93,8369490620202;5,71;FALSE;2;"moy"
2014;152,768128856318;2;1;1;77,3605447159838;3,31;FALSE;2;NA
2000;110,103830910554;2;1;2;93,439254886768;5,16;FALSE;2;"corrib"
2002;147,118009207778;1;1;1;77,1608048135772;3,11;FALSE;1;"moy"
2003;103,216382557412;2;2;2;84,704120200057;3,88;FALSE;2;"oir"
2002;90,315006250372;1;2;4;100,495721876565;6,78;FALSE;1;"oir"
2001;140,627040975912;1;2;1;65,3923692237971;2,05;FALSE;2;"moy"
2009;105,439046940673;2;2;3;105,77127546429;7,67;TRUE;2;"corrib"
2016;155,016903556673;1;2;1;62,6626461369387;1,63;FALSE;2;"moy"
2008;82,3179806128412;1;2;2;91,6962606809284;5,05;FALSE;2;"oir"
2008;150,875970308266;1;1;1;70,820224979704;2,28;FALSE;2;"nivelle"
2001;103,67301038583;2;1;2;91,9378932701407;5,02;FALSE;2;"scorff"
2012;157,758413119738;2;1;1;66,4081199501281;2,16;FALSE;1;"corrib"
2010;130,076089636367;2;1;2;91,127266459908;6,14;FALSE;2;"corrib"
2004;106,542450093673;2;1;2;92,2763242744029;5,43;TRUE;2;"corrib"
2000;95,4839388410456;2;1;2;92,1945093424111;4,81;FALSE;2;"nivelle"
2002;110,938311153304;2;1;2;80,0760231003239;3,32;FALSE;2;"nivelle"
2004;93,1776735770536;1;2;2;88,5211168113201;4,25;FALSE;2;"oir"
2010;147,885530799012;2;1;1;85,355634357509;3,7;FALSE;2;"oir"
2011;145,776071703939;2;1;1;69,5789771070602;2,27;FALSE;1;"oir"
2003;154,577377511728;2;2;1;83,4322184307152;4,14;FALSE;1;"nivelle"
2004;153,928510376806;2;1;1;76,4908282369038;2,78;FALSE;1;"oir"
2006;108,563007601037;2;2;2;98,0492810526048;6,27;FALSE;2;"corrib"
2002;113,572181666307;2;1;2;98,3818173370727;6,2;FALSE;1;"corrib"
2006;116,769402674485;2;1;2;87,8661503698914;4,43;FALSE;1;"oir"
2017;173,666497972884;2;1;1;71,8461586071955;2,48;FALSE;1;"moy"
2008;163,666214260628;1;2;1;72,7692479838445;2,5;FALSE;1;"scorff"
2011;111,510878772379;2;1;2;82,5210576829462;3,89;FALSE;2;"moy"
2016;151,889262887729;1;1;1;68,1143626026027;2,14;FALSE;1;"scorff"
2002;108,352732350734;2;1;2;102,621157697881;7,01;FALSE;1;"nivelle"
2004;96,5910443106085;2;2;3;92,6410931638505;5,19;FALSE;1;"moy"
2014;109,233071752195;1;2;2;80,866414266121;3,54;FALSE;2;"oir"
2013;168,576559447255;2;1;1;71,4606320497231;2,35;FALSE;1;"oir"
2017;113,989781957188;1;1;2;85,0803689334551;4,41;FALSE;1;"oir"
2017;168,209873618213;1;2;1;70,3871137042048;2,32;FALSE;1;"moy"
2005;151,258531533903;1;2;1;68,9277526318391;2,3;FALSE;2;"scorff"
2001;86,1112252917629;1;1;3;97,9827824610786;6,11;TRUE;2;"nivelle"
2000;85,3023247672962;2;1;2;86,4535136213845;4,14;FALSE;2;"scorff"
2011;115,548493618012;2;1;2;76,6391986763252;3,59;FALSE;2;"oir"
2002;158,565655607564;2;2;1;76,1571944633131;2,61;FALSE;2;"scorff"
2011;128,219622531565;2;2;2;78,6760576835647;2,78;FALSE;1;"corrib"
2002;160,547834183554;2;1;1;80,1760920427833;3,36;FALSE;2;"corrib"
2007;123,522357668233;2;1;2;92,9839718544033;5,16;FALSE;2;"scorff"
2007;92,7744799816202;1;1;2;82,1821779950059;4,16;FALSE;2;"oir"
2010;90,6448902624711;1;2;2;82,385695428031;3,76;FALSE;2;"corrib"
2012;161,43317961678;1;1;1;62,2857877482772;1,78;FALSE;2;"scorff"
2013;114,79338986395;2;1;4;121,897446303922;13,31;TRUE;2;"nivelle"
2015;129,423403245217;2;1;2;85,8822699786964;4,2;FALSE;2;"oir"
2016;166,363307632955;2;1;1;83,1002004477639;3,27;FALSE;1;"moy"
2010;105,984418585813;2;2;2;95,81432867564;5,46;TRUE;2;"oir"
2005;108,540797230992;2;1;2;85,6105011093286;3,93;FALSE;1;"moy"
2007;91,3493353082464;2;2;2;95,6127643963;5,62;FALSE;2;"moy"
2011;159,282523934093;2;1;1;83,6043668838918;3,85;FALSE;1;"scorff"
2014;157,268153755354;2;1;1;68,2274950969509;1,95;FALSE;2;"scorff"
2009;166,497759172318;2;1;1;80,9103511346951;3,63;FALSE;2;"corrib"
2011;101,928363956339;1;1;2;83,7796334945458;3,5;FALSE;2;"moy"
2008;133,333265283173;1;2;1;68,8310015141663;2,09;FALSE;1;"oir"
2002;151,017609276222;1;2;1;80,1245006937355;3,29;FALSE;2;"oir"
2001;96,7433080884198;1;1;4;112,957915168835;8,21;TRUE;2;"scorff"
2013;123,152018698308;2;1;2;88,9874235917903;4,89;FALSE;2;"oir"
2003;160,551815161232;2;1;1;78,4621648403687;3,32;FALSE;2;"oir"
2016;126,97309088563;2;1;3;106,799262511949;8,65;TRUE;2;"corrib"
2002;131,010164851319;1;2;1;62,8838527651665;1,61;FALSE;1;"oir"
2014;144,502736286056;1;2;1;70,23017388711;2,36;FALSE;1;"moy"
2000;88,7075446101018;2;1;3;110,088769793046;9,64;TRUE;1;"scorff"
2001;169,018930091088;2;1;1;78,2973939110576;2,88;FALSE;2;"scorff"
2006;123,647466105059;2;1;2;99,4300966702193;5,56;FALSE;2;"corrib"
2002;100,270518719924;2;1;2;82,7290604914966;3,81;FALSE;2;"corrib"
2004;120,160531609647;2;1;2;86,8773308501767;4,86;FALSE;2;"corrib"
2001;96,1920681440444;1;2;3;100,363266310525;6,58;FALSE;2;"corrib"
2003;120,955979246171;2;1;3;107,817699669425;8,6;TRUE;2;"nivelle"
2014;146,936291921603;1;1;1;69,3992968541848;2,04;FALSE;2;"scorff"
2012;103,857986051267;2;1;3;107,902700940839;7,48;TRUE;1;"scorff"
2005;105,486445632586;2;2;3;111,314777942307;7,68;FALSE;1;"oir"
2001;112,53779366445;2;1;2;89,7189939014353;3,94;FALSE;2;"moy"
2004;99,4881612655672;2;1;4;119,858278473008;8,79;TRUE;2;"corrib"
2004;88,5940818585127;1;1;2;90,6412564965069;5,56;FALSE;2;"moy"
2001;84,4647622156439;1;2;2;94,0190278197778;5,93;FALSE;1;"oir"
2009;72,788233052688;1;2;2;80,2249976422381;3,27;FALSE;2;"nivelle"
2014;167,849800792319;2;1;1;73,413339257535;3,01;FALSE;1;"nivelle"
2004;162,704227139854;2;1;1;81,8572818175409;4,12;TRUE;1;"scorff"
2002;97,2773946837012;2;2;2;97,7291226277968;6,75;FALSE;2;"corrib"
2011;103,700294337665;1;2;3;107,26749096884;8,71;FALSE;2;"corrib"
2007;141,186194674451;1;2;1;67,0224678258968;2,13;FALSE;1;"oir"
2008;147,678048423336;2;2;1;83,8382290597526;3,92;FALSE;1;"moy"
2014;100,98305790065;2;2;2;81,243694540722;3,72;FALSE;1;"nivelle"
2005;147,313163899888;1;2;1;64,6661779394269;1,97;FALSE;1;"nivelle"
2013;94,6969488315314;1;2;2;84,0850931545053;4,07;FALSE;2;"corrib"
2017;161,61562365973;1;2;1;64,9491908634433;1,77;FALSE;1;"nivelle"
2012;169,496576132072;2;1;1;68,3645261995854;2,34;FALSE;1;"corrib"
2010;134,954306604406;2;1;1;68,4999579588255;2,22;FALSE;2;"moy"
2010;163,525461810686;2;1;1;69,2363653508025;2,11;FALSE;2;"scorff"
2002;121,639070385338;2;1;2;93,2601424275607;5,06;FALSE;2;"oir"
2006;103,606685890646;2;1;2;96,6102047900797;5,88;FALSE;1;"scorff"
2017;184,397306902125;2;2;1;70,7003264611202;2,82;FALSE;1;"moy"
2006;119,748672552355;2;1;2;83,8110286692906;4,28;FALSE;2;"scorff"
2006;101,447419025089;1;2;4;117,724317546627;10,27;TRUE;2;"nivelle"
2004;102,75226582563;2;1;2;85,9567685914444;3,45;TRUE;2;"oir"
2011;117,511472373431;2;1;2;76,2498724239125;3,29;FALSE;2;"scorff"
2013;145,694587595815;1;2;1;62,306521184088;1,6;FALSE;1;"corrib"
2012;110,75170719097;1;2;2;71,7519601214814;2,46;FALSE;1;"corrib"
2006;159,189160467626;2;2;1;75,236386701293;3,24;FALSE;1;"corrib"
2006;109,392276967922;2;1;2;95,6484955161686;5,04;FALSE;1;"corrib"
2017;137,825679898423;1;1;1;68,6754950972564;2,3;FALSE;1;"nivelle"
2000;89,8760623235228;1;1;2;90,2931577346881;4,36;FALSE;2;"nivelle"
2014;113,941637718811;2;1;2;89,4433357283814;5,34;FALSE;2;"moy"
2016;180,7761600257;2;2;1;80,3018180511228;3,97;FALSE;1;"scorff"
2003;91,3579294626751;2;1;2;101,626283556856;6,33;TRUE;2;"scorff"
2000;101,81587682239;2;2;2;105,309317325549;6,84;TRUE;2;"corrib"
2001;106,085111802669;2;1;2;81,6495971359454;4,15;FALSE;2;"nivelle"
2017;99,5574252494113;1;3;2;89,1029061747234;4,94;FALSE;1;"scorff"
2014;144,175056255152;1;1;1;63,3520993757417;2,06;FALSE;2;"oir"
2016;157,480286692993;1;1;1;65,652199397109;1,68;FALSE;1;"moy"
2004;95,2163594989415;1;1;4;109,311162225765;8,81;FALSE;2;"moy"
