"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"river";"country";"sex"
2002;102,916887447417;2;1;2;92,9;4,83;NA;"corrib";"ie";2
2015;184,897353047061;2;1;1;81,3;3,22;NA;"moy";"ie";1
2004;142,462076646216;1;1;1;69,2;2,79;NA;"moy";"ie";2
2003;103,158636273116;2;1;2;93,2;5,37;NA;"corrib";"ie";2
2000;158,490004263277;2;1;1;80,3;3,49;NA;"moy";"ie";1
2015;122,402967242902;1;1;2;93,8;6,5;NA;"corrib";"ie";2
2000;143,135405899067;2;1;1;79,9;3,37;NA;"corrib";"ie";1
2009;100,045967775877;1;1;2;82,1;3,66;NA;"corrib";"ie";2
2002;146,548948211262;2;2;1;63,5;2,04;NA;"scorff";"fr";1
2013;169,526352990319;2;1;1;80,5;3,36;NA;"moy";"ie";1
2012;162,070302095276;1;2;1;65,2;2,14;NA;"nivelle";"fr";1
2008;91,6487216563581;1;2;2;85,9;5,98;NA;"moy";"ie";2
2003;69,8154556647026;1;1;2;90,4;5,77;NA;"corrib";"ie";2
2015;90,6506930061711;1;2;2;81,3;4,73;NA;"moy";"ie";2
2014;158,286184358676;2;2;1;72,5;2,65;NA;"corrib";"ie";1
2003;133,466407304939;1;1;1;72,3;2,99;NA;"scorff";"fr";1
2008;160,682999245707;1;2;1;64,4;2,29;NA;"corrib";"ie";1
2008;145,089601839645;2;1;1;72,7;2,54;NA;"nivelle";"fr";2
2005;161,920813668045;1;1;1;77,9;3,53;NA;"corrib";"ie";2
2014;94,634578505583;1;1;4;99,5;8,23;NA;"corrib";"ie";2
2003;98,807908479415;2;1;2;88,9;4,69;NA;"moy";"ie";2
2004;108,179328003097;2;2;3;107;9,38;NA;"corrib";"ie";2
2001;138,683454873873;1;1;1;75,4;3,76;NA;"moy";"ie";1
2002;169,450174790962;2;1;1;67,3;2,18;NA;"oir";"fr";1
2009;104,405037669074;2;1;3;95,5;6,08;NA;"corrib";"ie";2
2007;103,31792786397;1;2;4;98,9;6,61;NA;"oir";"fr";2
2005;160,153411262696;2;1;1;69,9;2,34;NA;"oir";"fr";1
2000;78,0912148040223;1;2;3;95,6;8,67;NA;"corrib";"ie";2
2010;165,995321335666;2;1;1;74,8;2,7;NA;"moy";"ie";1
2000;148,786654001863;2;1;1;73,6;2,89;NA;"oir";"fr";2
2007;147,141151961981;1;1;1;75;3,36;NA;"moy";"ie";1
2016;178,033148413141;2;1;1;71,7;2,82;NA;"corrib";"ie";1
2005;102,32913558317;2;1;2;81,3;3,75;NA;"scorff";"fr";2
2007;132,64177932697;1;1;1;70,2;3,1;NA;"oir";"fr";1
2006;172,387797873497;2;2;1;73,9;2,37;NA;"corrib";"ie";1
2009;142,261513726885;1;2;1;67,1;2,47;NA;"nivelle";"fr";1
2001;110,75808855118;2;2;2;91,1;5,28;NA;"moy";"ie";2
2016;167,800633142112;2;1;1;65,2;2,04;NA;"moy";"ie";1
2013;148,292798258926;1;1;1;70,7;2,34;NA;"corrib";"ie";1
2010;164,863861066609;2;1;1;66,7;2;NA;"oir";"fr";1
2016;127,49266785671;2;1;2;77,7;3,67;NA;"nivelle";"fr";2
2004;117,535428491764;2;1;2;85,6;4,77;NA;"moy";"ie";2
2006;148,131267941242;1;1;1;68,7;3,03;NA;"nivelle";"fr";2
2001;161,33002767181;2;1;1;62,4;1,78;NA;"scorff";"fr";1
2014;123,628562977725;2;1;2;84,7;5,1;NA;"moy";"ie";1
2007;102,397078859478;1;2;2;89,5;6,4;NA;"moy";"ie";2
2001;109,750329086927;2;1;2;84;3,92;NA;"nivelle";"fr";2
2002;164,598856061846;1;1;1;80,9;4,04;NA;"scorff";"fr";1
2001;78,9114624827519;2;1;2;91,1;4,55;NA;"corrib";"ie";2
2013;100,754512824226;1;2;2;80;4,52;NA;"moy";"ie";2
2002;134,168089510724;1;1;1;82,2;5,06;NA;"corrib";"ie";2
2007;115,436169434285;2;1;2;85,7;3,92;NA;"oir";"fr";2
2004;97,8665257925957;2;2;3;94,5;4,87;NA;"moy";"ie";2
2005;102,612305089334;2;1;3;94,1;5,07;NA;"moy";"ie";2
2012;159,059729296985;1;2;1;66,2;2,53;NA;"corrib";"ie";1
2008;108,082336211538;2;1;4;100,4;6,82;NA;"moy";"ie";2
2015;133,657401515232;1;2;1;66,7;2,3;NA;"corrib";"ie";1
2009;89,7678021875009;1;2;2;82,7;4,3;NA;"corrib";"ie";2
2003;93,4669747052452;2;1;2;75,3;2,96;NA;"scorff";"fr";2
2005;134,237050411028;1;2;1;73,9;2,76;NA;"nivelle";"fr";2
2006;118,805351856315;2;1;2;82,6;3,24;NA;"scorff";"fr";2
2016;170,400780620515;2;1;1;63,2;1,5;NA;"moy";"ie";1
2000;95,0472051905044;1;1;3;96,9;6,04;NA;"corrib";"ie";2
2015;113,796882066076;2;1;2;97,4;5,78;NA;"corrib";"ie";2
2009;98,3366204710302;1;3;2;66,3;2,57;NA;"nivelle";"fr";2
2010;143,158754709236;1;2;1;70,3;2,98;NA;"nivelle";"fr";2
2005;113,99305737217;2;1;2;90,5;4,92;NA;"scorff";"fr";2
2016;109,764149480285;2;1;2;82,5;3,54;NA;"scorff";"fr";2
2011;118,218097761502;2;1;2;76,9;3,25;NA;"scorff";"fr";2
2007;112,572197637251;2;1;2;79,8;3,49;NA;"nivelle";"fr";2
2008;144,981462401597;1;2;1;78,9;4,05;NA;"moy";"ie";2
2013;122,30683942249;2;1;2;78,2;3,31;NA;"moy";"ie";2
2004;102,34103637725;2;1;2;96;6,64;NA;"moy";"ie";2
2011;107,440211248396;2;1;2;67,3;1,87;NA;"scorff";"fr";2
2002;81,7131875294203;1;1;2;90,1;5,74;NA;"scorff";"fr";2
2000;95,0101696832732;2;3;2;82,9;3,99;NA;"corrib";"ie";2
2010;113,020473051606;2;1;3;88,7;4,93;NA;"corrib";"ie";1
2006;125,265451688622;2;1;3;85,8;4,34;NA;"scorff";"fr";2
2011;90,3134874586719;1;1;2;82,4;5,08;NA;"corrib";"ie";1
2014;116,088255145032;1;2;4;103,1;8,07;NA;"moy";"ie";2
2001;155,167521488547;2;1;1;65,7;2,1;NA;"nivelle";"fr";1
2011;110,618168588148;2;1;2;71,4;2,33;NA;"corrib";"ie";1
2015;120,85873296162;1;3;2;75,8;3,78;NA;"moy";"ie";2
2012;168,404131619888;2;2;1;71,5;2,33;NA;"moy";"ie";1
2016;148,604827932479;1;1;1;69,3;2,67;NA;"moy";"ie";1
2005;141,937146783173;1;2;1;71,4;2,99;NA;"nivelle";"fr";1
2011;148,77364433728;1;1;1;76,5;3,35;NA;"oir";"fr";1
2006;112,875217097327;2;1;3;96,1;6,6;NA;"moy";"ie";1
2012;162,934433152926;2;1;1;53,8;1,27;NA;"nivelle";"fr";2
2004;159,752273059385;1;2;1;56,9;1,45;NA;"oir";"fr";2
2001;144,091579629997;2;2;1;80,8;4,05;NA;"moy";"ie";2
2008;88,6017354160548;1;2;2;83,8;3,78;NA;"moy";"ie";2
2002;161,449408225802;1;1;1;68,6;2,83;NA;"corrib";"ie";1
2009;111,954557127744;1;2;2;85,1;4,69;NA;"nivelle";"fr";2
2001;110,222312403891;2;1;2;84,8;4,27;NA;"moy";"ie";2
2000;141,984201458741;1;3;1;75;3,05;NA;"corrib";"ie";1
2016;178,321970084018;2;1;1;65,1;1,74;NA;"oir";"fr";1
2000;89,312775737141;1;2;2;78,8;4,07;NA;"oir";"fr";1
2000;149,712096154246;1;2;1;77,1;3,47;NA;"corrib";"ie";2
2012;114,005710681749;2;1;2;82,7;3,53;NA;"oir";"fr";2
2007;144,242498268552;1;1;1;68,7;2;NA;"scorff";"fr";1
2004;98,4210075413255;1;2;2;76,4;3,65;NA;"scorff";"fr";1
2005;99,5822765903463;1;1;2;77,5;3,72;NA;"oir";"fr";2
2013;160,667003996001;1;2;1;63,1;2,06;NA;"moy";"ie";2
2009;123,021472344501;2;1;3;87,2;3,86;NA;"oir";"fr";2
2001;106,456480206143;2;1;2;89,2;5,17;NA;"moy";"ie";1
2004;105,144336401603;2;1;2;87,4;4,56;NA;"corrib";"ie";2
2004;98,4252648643947;1;2;2;82,4;4,57;NA;"moy";"ie";2
2011;145,355407955409;1;2;1;69,4;3,46;NA;"corrib";"ie";1
2008;156,213663471905;2;2;1;65,2;1,89;NA;"nivelle";"fr";1
2006;166,351714030134;2;1;1;81,6;3,45;NA;"moy";"ie";2
2005;100,436087928923;1;2;2;82,2;5,47;NA;"corrib";"ie";2
2014;162,984859573581;1;1;1;69,7;2,8;NA;"scorff";"fr";1
2001;151,800785939339;1;2;1;69,2;2,33;NA;"moy";"ie";1
2008;94,5777373909204;1;3;3;95,4;8,66;NA;"scorff";"fr";2
2007;109,851597685069;1;1;2;81,1;4,04;NA;"nivelle";"fr";2
2016;174,132214858688;2;2;1;75;2,71;NA;"corrib";"ie";1
2010;131,635118141185;1;1;1;60,2;1,72;NA;"scorff";"fr";2
2016;177,301486877207;2;1;1;69,4;2,11;NA;"moy";"ie";2
2002;163,294913518587;2;1;1;76;2,55;NA;"moy";"ie";2
2010;171,938095773993;2;1;1;66,3;2,34;NA;"corrib";"ie";1
2003;105,942043653878;2;2;2;84,8;3,84;NA;"nivelle";"fr";2
2005;89,335567311932;1;2;4;97,4;7,11;NA;"corrib";"ie";2
2000;114,102896777948;2;2;2;86,2;4,35;NA;"moy";"ie";2
2011;152,950140631087;2;1;1;71;2,51;NA;"corrib";"ie";1
2007;143,834972101032;1;2;1;73,3;3,18;NA;"corrib";"ie";1
2000;87,5540171702794;1;1;2;95,2;7,41;NA;"corrib";"ie";2
2003;105,423552846646;2;2;2;71,5;2,52;NA;"oir";"fr";2
2017;152,062071497856;1;2;1;NA;NA;NA;"scorff";"fr";2
2017;119,469277989031;1;2;2;NA;NA;NA;"corrib";"ie";2
2001;88,2454565830504;1;3;3;93,3;6,66;NA;"corrib";"ie";2
2010;163,679944110622;1;3;1;58;2,08;NA;"nivelle";"fr";1
2013;141,536355108862;2;1;1;61,9;1,69;NA;"moy";"ie";2
2014;144,765686779861;1;2;1;68,2;2,61;NA;"corrib";"ie";2
2016;136,610018473588;2;1;2;90,1;5,52;NA;"moy";"ie";1
2007;164,352214499752;2;1;1;63,5;1,56;NA;"moy";"ie";1
2012;146,180271269783;1;2;1;65,1;2,43;NA;"nivelle";"fr";1
2005;126,012463134929;2;2;3;99,3;6,07;NA;"corrib";"ie";2
2007;126,542730719027;2;1;2;83,5;3,5;NA;"scorff";"fr";1
2008;117,00512827358;2;1;3;90,1;5,88;NA;"oir";"fr";2
2006;98,6619472049695;1;1;3;91;6,4;NA;"corrib";"ie";1
2013;132,111256007494;2;1;2;82,8;4,21;NA;"nivelle";"fr";2
2015;114,465927501817;1;2;2;91,9;5,81;NA;"corrib";"ie";2
2005;90,0200256247117;1;1;4;96,9;8,29;NA;"moy";"ie";2
2005;156,853479344997;2;1;1;78,4;3,91;NA;"corrib";"ie";2
2006;106,639032080236;2;2;2;94,8;5,18;NA;"corrib";"ie";1
2008;153,24253129654;2;1;1;82,4;3,12;NA;"moy";"ie";1
2007;84,8881628142234;1;1;2;69,4;3;NA;"scorff";"fr";1
2004;99,0139187184261;2;1;2;76,8;3,13;NA;"scorff";"fr";2
2007;139,105731475297;1;1;1;64,4;2;NA;"nivelle";"fr";1
2012;155,345523533642;2;1;1;62,1;1,39;NA;"corrib";"ie";1
2001;154,334992338803;2;2;1;71,9;2,5;NA;"corrib";"ie";2
2007;95,6374993886912;1;1;2;78;3,95;NA;"nivelle";"fr";2
2012;152,397115404074;1;3;1;68,6;2,24;NA;"corrib";"ie";1
2011;124,463789540629;2;1;2;78,2;3,84;NA;"corrib";"ie";2
2012;154,508021373403;1;2;1;63,3;2,16;NA;"scorff";"fr";2
2001;91,7865945597143;1;2;2;78,2;4,17;NA;"scorff";"fr";2
2001;101,220767152963;2;2;2;89,7;4,14;NA;"corrib";"ie";2
2000;107,3640249572;2;1;2;94;5,5;NA;"corrib";"ie";2
2004;98,6613956889998;1;2;2;82,5;4,47;NA;"scorff";"fr";2
2004;114,620025654459;2;1;2;74,5;2,69;NA;"moy";"ie";1
2007;75,6697534812544;2;1;4;92,4;5,36;NA;"scorff";"fr";2
2013;121,882547688741;2;1;4;105,7;6,98;NA;"moy";"ie";2
2001;137,417055061162;2;1;1;69,6;2,59;NA;"nivelle";"fr";1
2004;155,588327238056;2;1;1;75,5;3,11;NA;"moy";"ie";2
2011;98,9490675253858;1;2;3;94,7;6,25;NA;"moy";"ie";2
2000;100,80016685369;2;1;3;86;4,44;NA;"nivelle";"fr";2
2005;80,330545224683;1;2;4;92,8;7,01;NA;"nivelle";"fr";1
2012;147,81298750544;1;2;1;69,2;2,68;NA;"scorff";"fr";1
2003;159,52188116719;2;1;1;76,8;3,16;NA;"scorff";"fr";2
2000;156,346288850943;2;1;1;81,2;3,25;NA;"corrib";"ie";2
2003;114,352602970848;2;1;2;78,7;3,35;NA;"scorff";"fr";2
2016;168,168554387476;2;1;1;80,3;2,89;NA;"oir";"fr";2
2005;157,639941053114;2;1;1;72,9;2,63;NA;"corrib";"ie";1
2010;131,40957693147;1;2;1;67,5;2,57;NA;"corrib";"ie";2
2014;150,481553611848;1;2;1;58,2;1,71;NA;"oir";"fr";1
2006;105,426048518046;2;1;2;90,1;5,14;NA;"moy";"ie";2
2008;102,764198585594;1;2;2;75,6;2,98;NA;"nivelle";"fr";2
2013;148,444688283105;2;1;1;73,9;2,76;NA;"corrib";"ie";2
2007;118,888764964808;2;1;2;81,2;3,94;NA;"moy";"ie";2
2007;94,6058483709726;1;1;3;99,9;8,46;NA;"corrib";"ie";2
2009;162,892015559466;2;1;1;70,4;2,44;NA;"corrib";"ie";2
2000;84,1516670334505;1;1;2;80,8;3,97;NA;"oir";"fr";2
2010;173,397065405828;2;1;1;68,5;2,19;NA;"nivelle";"fr";1
2006;174,25088851639;2;1;1;67;2,03;NA;"nivelle";"fr";2
2008;111,132786753241;2;1;3;95,2;5,87;NA;"corrib";"ie";2
2000;151,045270046615;1;2;1;79,4;3,68;NA;"scorff";"fr";2
2005;97,6395252719447;1;2;2;85;5,35;NA;"corrib";"ie";2
2005;164,472388797676;2;1;1;63,3;1,57;NA;"oir";"fr";1
2001;97,6549540750656;2;1;2;76,2;2,83;NA;"nivelle";"fr";1
2008;115,886283391505;2;2;2;92,6;5,15;NA;"corrib";"ie";2
2012;151,312617289729;2;1;1;65,9;2;NA;"moy";"ie";1
2008;156,927642304977;1;1;1;63,8;2,43;NA;"oir";"fr";1
2001;132,214955069471;1;2;1;69,2;2,65;NA;"moy";"ie";1
2009;157,120711539802;1;2;1;76,7;3,77;NA;"moy";"ie";2
2012;100,526391270539;1;2;2;80,9;4,29;NA;"scorff";"fr";2
2009;140,083519086038;1;1;1;67,8;3,43;NA;"moy";"ie";1
2016;97,1758355273116;1;2;2;70,5;2,77;NA;"nivelle";"fr";2
2009;149,781587721582;1;2;1;71,8;2,88;NA;"moy";"ie";2
2001;92,8716026181496;1;2;2;77,8;3,43;NA;"oir";"fr";2
2014;154,408234902824;1;3;1;60;2,02;NA;"scorff";"fr";1
2004;156,025406062286;2;1;1;71;2,7;NA;"scorff";"fr";2
2001;98,150666989132;2;2;2;79,5;2,94;NA;"nivelle";"fr";2
2016;91,9380092257685;1;2;2;86;6;NA;"corrib";"ie";2
2012;125,226960427275;2;1;2;71,2;2,51;NA;"scorff";"fr";2
2003;99,315314199951;2;1;3;93,7;5,23;NA;"corrib";"ie";2
2006;125,602334522149;2;2;2;79,7;3,65;NA;"corrib";"ie";2
2009;123,780644673411;2;1;2;74,9;2,65;NA;"nivelle";"fr";2
2009;159,172051271259;2;1;1;57,6;1,42;NA;"scorff";"fr";1
2006;97,7580699833427;1;2;2;73,9;3,7;NA;"oir";"fr";1
2001;178,80490874745;2;1;1;77,3;2,67;NA;"moy";"ie";1
2007;129,644970609108;2;2;2;83,9;4,15;NA;"scorff";"fr";2
2006;114,507598531188;2;1;2;83,4;4,17;NA;"moy";"ie";2
2006;169,897528500954;2;1;1;65,9;1,98;NA;"corrib";"ie";2
2016;97,4781714388124;1;2;2;78;4,06;NA;"oir";"fr";2
2008;157,960379686751;1;2;1;75,2;3,34;NA;"corrib";"ie";2
2000;156,242736198441;2;1;1;72,1;2,4;NA;"moy";"ie";1
2009;165,769224756564;2;2;1;62,2;1,64;NA;"moy";"ie";1
2008;102,619209637549;2;1;3;92,4;5,91;NA;"nivelle";"fr";1
2004;111,386933916225;2;1;2;97,1;7,37;NA;"corrib";"ie";2
2010;141,073249062953;1;3;1;70,2;3,51;NA;"moy";"ie";1
2004;96,5270697175361;1;2;4;91,5;6,67;NA;"scorff";"fr";2
2014;100,375861174072;1;2;2;82,1;4,99;NA;"moy";"ie";1
2006;97,132660852547;1;2;2;77,1;4,09;NA;"scorff";"fr";2
2005;104,669502253757;2;1;2;87,1;4,66;NA;"moy";"ie";2
2014;143,829147159074;2;1;1;66,7;2,27;NA;"corrib";"ie";2
2014;162,800569286955;2;2;1;63,8;1,85;NA;"scorff";"fr";2
2003;155,572761704014;1;1;1;80,5;4,17;NA;"moy";"ie";1
2004;150,644577841133;2;2;1;74,8;3,16;NA;"moy";"ie";1
2007;168,244508777282;1;2;1;66,1;2,79;NA;"corrib";"ie";1
2014;119,05415061294;2;2;2;81,5;3,45;NA;"moy";"ie";1
2000;88,4581991294964;1;1;3;98,2;9,18;NA;"corrib";"ie";2
2011;166,20385669904;2;2;1;75,8;2,75;NA;"moy";"ie";2
2008;145,869841406304;1;1;1;79,6;5,11;NA;"corrib";"ie";2
2010;97,459478096714;1;2;2;85,9;4,69;NA;"corrib";"ie";2
2000;111,64939018355;2;1;2;87,2;3,85;NA;"nivelle";"fr";2
2001;98,4769381212151;1;2;2;88,1;5,43;NA;"corrib";"ie";2
2001;129,419854671787;1;3;1;76,1;3,36;NA;"moy";"ie";2
2003;104,887006351309;2;1;2;89,1;5,77;NA;"corrib";"ie";1
2008;171,095928592131;2;1;1;77,3;3,15;NA;"corrib";"ie";2
2010;160,332080267257;2;1;1;69,2;1,93;NA;"corrib";"ie";1
2013;172,701776458349;2;2;1;71,6;2,5;NA;"oir";"fr";2
2001;103,585277022081;2;1;3;91,9;5,34;NA;"moy";"ie";1
2005;111,614768095444;2;1;2;84;3,41;NA;"corrib";"ie";2
2006;97,9544659609914;2;2;2;79,7;3,23;NA;"oir";"fr";2
2002;109,690868327985;2;1;2;89;5,2;NA;"corrib";"ie";2
2004;91,3966025491459;1;1;4;103,9;8,02;NA;"moy";"ie";2
2004;113,080884603458;2;1;2;84,3;3,72;NA;"corrib";"ie";1
2011;150,030615679311;2;1;1;72,6;3,06;NA;"moy";"ie";2
2008;161,445245545828;2;2;1;77,9;3,25;NA;"moy";"ie";1
2002;160,980066505953;2;1;1;67,4;2,13;NA;"moy";"ie";2
2004;182,347716995086;2;1;1;80,6;4,23;NA;"corrib";"ie";2
2015;179,834199682275;2;1;1;61;1,48;NA;"corrib";"ie";2
2016;119,830755552477;2;2;2;72,2;3,42;NA;"nivelle";"fr";2
2000;100,200264688041;2;1;2;85,1;4,29;NA;"oir";"fr";1
2000;100,679721716325;2;1;2;84,4;4,03;NA;"scorff";"fr";2
2001;125,819817341346;2;1;2;92;4,91;NA;"corrib";"ie";1
2015;150,196107214633;1;3;1;55,4;1,59;NA;"nivelle";"fr";1
2006;106,566018202603;2;2;2;84,4;3,81;NA;"corrib";"ie";2
2001;109,357937877327;2;1;2;86,5;4,67;NA;"oir";"fr";2
2009;142,321267509856;1;1;1;60,8;1,52;NA;"oir";"fr";1
2005;85,2811143153728;2;1;3;99,9;6,8;NA;"corrib";"ie";2
2017;118,964558595013;2;1;2;NA;NA;NA;"moy";"ie";2
2001;167,855637706075;2;1;1;78;2,8;NA;"corrib";"ie";1
2014;98,7131572514496;1;1;2;87,8;5,94;NA;"moy";"ie";2
2000;87,0377683355596;2;1;2;76,1;3,42;NA;"oir";"fr";2
2002;97,9090660326933;1;1;3;91,7;6,79;NA;"scorff";"fr";1
2008;160,915692716108;2;2;1;77,5;3,16;NA;"corrib";"ie";2
2016;155,377388867986;2;2;1;62,9;1,68;NA;"corrib";"ie";1
2008;169,522085918213;2;1;1;76,2;3,21;NA;"moy";"ie";2
2012;93,0843305595507;1;2;2;84,2;4,39;NA;"corrib";"ie";2
2002;117,413693801159;2;1;4;90,5;4,46;NA;"nivelle";"fr";2
2008;132,848728245591;1;1;1;67,8;2,48;NA;"corrib";"ie";1
2015;164,635317096887;2;1;1;62,6;1,54;NA;"nivelle";"fr";1
2000;94,8057212527008;1;3;2;85,9;4,57;NA;"corrib";"ie";2
2005;153,9257833546;1;2;1;73,4;3,23;NA;"corrib";"ie";2
2002;171,393440499657;2;2;1;77,6;2,92;NA;"corrib";"ie";1
2003;97,9103530401248;2;1;2;80,6;3,45;NA;"corrib";"ie";2
2004;132,646579313762;2;1;1;65,4;1,78;NA;"nivelle";"fr";1
2000;108,169391454338;2;2;2;89,1;5,88;NA;"moy";"ie";2
2004;157,223737132036;1;1;1;75,9;2,95;NA;"moy";"ie";1
2009;105,243184042696;2;1;2;78,2;3,62;NA;"scorff";"fr";1
2004;177,889075693035;2;1;1;70,4;2,25;NA;"corrib";"ie";2
2003;119,500089692011;2;1;2;87,2;5,01;NA;"moy";"ie";2
2007;168,20056993822;2;2;1;72,9;2,75;NA;"oir";"fr";2
2002;98,5588844722831;1;1;2;82,3;4,58;NA;"moy";"ie";2
2013;127,151130329628;2;1;2;84,7;4,04;NA;"moy";"ie";2
2012;108,224739295792;2;2;2;75,7;3,04;NA;"moy";"ie";2
2008;99,1034933292215;1;2;3;84,9;4,59;NA;"scorff";"fr";2
2008;159,482970536784;2;1;1;59,4;1,43;NA;"scorff";"fr";2
2009;117,755162185579;2;1;2;89,2;5,18;NA;"corrib";"ie";2
2002;96,2514107107867;2;1;2;91,5;5,04;NA;"nivelle";"fr";2
2016;109,396458947219;1;3;3;84,1;4,98;NA;"scorff";"fr";2
2016;124,26792096642;2;1;2;87,2;4,04;NA;"moy";"ie";1
2002;98,4236316654146;1;2;2;93,7;5,75;NA;"moy";"ie";2
2004;87,3516521522487;1;1;3;88,9;4,79;NA;"scorff";"fr";2
2015;160,448183720825;2;1;1;63,3;1,88;NA;"oir";"fr";2
2007;110,053065104155;2;2;2;81,1;3,57;NA;"scorff";"fr";2
2004;149,818485379262;1;2;1;70,4;2,63;NA;"moy";"ie";1
2005;85,8392994790018;1;2;2;89,3;6;NA;"corrib";"ie";2
2007;138,864771459653;1;2;1;74,2;2,85;NA;"corrib";"ie";1
2002;104,587444589802;1;3;2;75,3;3,35;NA;"nivelle";"fr";2
2001;97,1149021627579;1;2;3;95,2;7,88;NA;"moy";"ie";2
2002;111,954992746908;2;1;2;94,8;5,97;NA;"corrib";"ie";2
2004;94,9667607290587;1;1;4;94,3;6,01;NA;"corrib";"ie";2
2009;170,816234011219;2;1;1;72,3;2,49;NA;"moy";"ie";2
2000;112,029909977433;2;2;2;84,5;4,15;NA;"corrib";"ie";2
2006;94,5873822341693;2;1;2;91,9;5,29;NA;"corrib";"ie";2
2000;88,3631083538178;1;1;2;79,8;4,13;NA;"oir";"fr";2
2005;152,401858534722;1;2;1;70,1;2,74;NA;"nivelle";"fr";2
2007;150,374066819706;1;1;1;66;2,02;NA;"scorff";"fr";1
2003;93,9042779187693;1;1;2;96;6,17;NA;"moy";"ie";2
2004;112,617670400005;2;1;3;87,2;4,05;NA;"nivelle";"fr";2
2006;117,395806324212;2;1;2;77,8;2,73;NA;"oir";"fr";1
2010;119,350007860678;2;1;2;83,8;3,45;NA;"corrib";"ie";2
2004;103,55428612997;2;1;2;85,3;4,59;NA;"scorff";"fr";2
2010;146,042523405681;1;1;1;67,9;2,2;NA;"nivelle";"fr";1
2009;163,974756483997;2;2;1;60,5;1,18;NA;"oir";"fr";2
2001;94,1916633700172;1;2;2;88,3;5,6;NA;"moy";"ie";2
2000;114,862962214489;2;1;2;85,1;4,18;NA;"scorff";"fr";2
2012;181,071562443831;2;1;1;74,5;2,85;NA;"corrib";"ie";1
2016;118,161316377508;2;1;3;79,8;3,61;NA;"oir";"fr";2
2009;95,3183890277742;1;3;2;77;3,66;NA;"scorff";"fr";2
2002;108,091007308646;2;1;4;116,7;10,58;NA;"corrib";"ie";2
2011;91,1607993038872;1;3;2;78,2;3,81;NA;"nivelle";"fr";2
2010;169,597398068977;2;1;1;67,6;1,94;NA;"corrib";"ie";1
2016;123,544586294128;1;2;2;83,2;4,79;NA;"moy";"ie";2
2007;163,690908183862;2;1;1;71,2;2,5;NA;"moy";"ie";2
2016;139,778807993437;1;2;1;66,8;2,25;NA;"corrib";"ie";1
2001;78,3006597578694;1;2;2;78,3;3,57;NA;"scorff";"fr";2
2006;148,954644844161;1;2;1;72;3,64;NA;"nivelle";"fr";2
2008;171,351882846543;2;1;1;65,3;1,5;NA;"nivelle";"fr";1
2014;125,646060973685;1;2;2;81;4,36;NA;"scorff";"fr";2
2009;114,205683161573;2;1;2;90,1;4,53;NA;"moy";"ie";2
2015;100,365228194185;1;3;4;89,5;5,65;NA;"oir";"fr";2
2014;138,689945551564;1;1;1;73;3,3;NA;"corrib";"ie";1
2008;139,144020495532;2;1;1;64,3;2,12;NA;"scorff";"fr";2
2005;112,260701778168;2;2;2;85,4;4,18;NA;"corrib";"ie";2
2004;162,147670442873;2;2;1;74;3,19;NA;"moy";"ie";2
2007;163,921505108329;2;1;1;72,9;2,25;NA;"moy";"ie";2
2000;102,821114127881;2;1;2;85;3,88;NA;"scorff";"fr";2
2015;104,803946909212;1;3;2;84,1;4,17;NA;"moy";"ie";1
2009;118,742626227311;2;3;3;94,5;5,23;NA;"moy";"ie";2
2010;189,234135775091;2;1;1;66,1;1,87;NA;"moy";"ie";1
2010;108,606823402742;2;1;2;76,1;2,84;NA;"oir";"fr";2
2016;118,906307053362;2;2;2;77;2,96;NA;"oir";"fr";2
2002;126,275560211463;2;1;1;74,6;2,76;NA;"scorff";"fr";1
2013;178,158496421025;2;1;1;59,2;1,44;NA;"nivelle";"fr";2
2003;131,117559975028;2;2;2;89,2;4,74;NA;"corrib";"ie";2
2005;153,835415649268;2;1;1;74,3;2,68;NA;"corrib";"ie";1
2007;97,57482149933;2;2;2;81,6;3,42;NA;"oir";"fr";1
2004;149,416656767849;1;3;1;78;4,63;NA;"moy";"ie";1
2008;117,163978831618;2;1;2;76,2;3,01;NA;"oir";"fr";2
2005;161,504482366073;2;1;1;70,1;2,04;NA;"nivelle";"fr";1
2011;113,425845731365;2;1;4;81,7;3,18;NA;"nivelle";"fr";2
2000;108,443581960117;2;1;3;90,2;5,71;NA;"moy";"ie";2
2007;100,02598464567;1;1;2;83,1;4,78;NA;"oir";"fr";2
2005;108,463248690519;2;1;3;105,8;8,64;NA;"moy";"ie";2
2000;111,092321207336;2;2;2;87,5;4,68;NA;"moy";"ie";2
2004;146,976031267718;2;1;1;66,9;2;NA;"moy";"ie";2
2007;111,810640751615;2;1;2;77,9;3,08;NA;"scorff";"fr";2
2011;91,3273038013077;1;1;2;86,7;5,7;NA;"corrib";"ie";2
2001;145,21455521121;2;1;1;64,6;2,08;NA;"corrib";"ie";1
2005;103,362064107549;NA;1;2;93;5,33;NA;"scorff";"fr";2
2004;111,626426371488;2;2;2;90,5;4,6;NA;"corrib";"ie";2
2003;147,118769118078;1;2;1;66,1;2,55;NA;"moy";"ie";2
2008;108,032313505247;1;1;2;80,1;4,9;NA;"scorff";"fr";2
2010;109,641208052378;2;2;2;76,3;3,05;NA;"scorff";"fr";2
2003;86,4364832699632;2;1;2;95,1;5,42;NA;"corrib";"ie";2
2000;107,993123260864;2;2;2;90,6;4,32;NA;"moy";"ie";2
